id,theme,tone,quip,ideal_platform,cta
LR-QUIP-001,time,wry,"If you can't read clocks, maybe time is just a myth.",x/ig/tiktok,"Listen + subscribe on YouTube"
LR-QUIP-002,signal,mysterious,"Another transmission survived the static.",x/ig,"Full signal at lilyroo.com"
LR-QUIP-003,feed,reflective,"I learned empathy from strangers and buffering bars.",x,"Full track on YouTube"
LR-QUIP-004,identity,poetic,"Folk punk with ghost frequencies.",ig,"Follow for next transmission"
LR-QUIP-005,craft,direct,"I write songs like evidence.",x/threads,"Watch full performance on YouTube"
LR-QUIP-006,time,darkly funny,"Late again. Right on emotional schedule.",x/tiktok,"Analog Myth out now"
LR-QUIP-007,room,intimate,"Big songs, one small room.",ig/tiktok,"Subscribe for full stories"
LR-QUIP-008,witness,observational,"I keep receipts for feelings.",x,"Full archive at lilyroo.com"
LR-QUIP-009,secondserve,resilient,"Second serve. Better aim.",x/ig,"Watch on YouTube"
LR-QUIP-010,difference,poetic,"Tiny difference. Entire life rerouted.",x/ig,"New track in bio"
LR-QUIP-011,analog,nostalgic,"I trust tape hiss more than perfect silence.",ig/tiktok,"Hear the full mix"
LR-QUIP-012,conversion,direct,"Help us hit 1,000 on YouTube — one subscribe moves the signal.",all,"YouTube subscribe CTA"
