experiment_format,post_id,platform,song,post_url,published_date,field,current_value,new_value,evidence_note,collection_hint,source_row
Release-art image + story hook,FP-AUTO-257,X,I Learned It All in Fifteen Seconds,https://x.com/i/web/status/2062920257577029712,2026-06-05,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2062920257577029712 and record subs_delta.,16
Release-art image + story hook,FP-AUTO-260,Facebook,I Learned It All in Fifteen Seconds,https://www.facebook.com/903693509504290_122118326547249470,2026-06-07,views,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122118326547249470 and record views.,18
Release-art image + story hook,FP-AUTO-260,Facebook,I Learned It All in Fifteen Seconds,https://www.facebook.com/903693509504290_122118326547249470,2026-06-07,saves,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122118326547249470 and record saves.,18
Release-art image + story hook,FP-AUTO-260,Facebook,I Learned It All in Fifteen Seconds,https://www.facebook.com/903693509504290_122118326547249470,2026-06-07,subs_delta,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122118326547249470 and record subs_delta.,18
Release-art image + story hook,FP-AUTO-262,X,I Learned It All in Fifteen Seconds,https://x.com/i/web/status/2063600780834136468,2026-06-07,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2063600780834136468 and record subs_delta.,17
Release-art image + story hook,FP-PLAN-TWELVE-DOLLARS-X,X,Twelve Dollars,https://x.com/i/web/status/2068336870803587325,2026-06-29,views,,,,Open X analytics for https://x.com/i/web/status/2068336870803587325 and record views.,24
Release-art image + story hook,FP-PLAN-TWELVE-DOLLARS-X,X,Twelve Dollars,https://x.com/i/web/status/2068336870803587325,2026-06-29,likes,,,,Open X analytics for https://x.com/i/web/status/2068336870803587325 and record likes.,24
Release-art image + story hook,FP-PLAN-TWELVE-DOLLARS-X,X,Twelve Dollars,https://x.com/i/web/status/2068336870803587325,2026-06-29,comments,,,,Open X analytics for https://x.com/i/web/status/2068336870803587325 and record comments.,24
Release-art image + story hook,FP-PLAN-TWELVE-DOLLARS-X,X,Twelve Dollars,https://x.com/i/web/status/2068336870803587325,2026-06-29,shares,,,,Open X analytics for https://x.com/i/web/status/2068336870803587325 and record shares.,24
Release-art image + story hook,FP-PLAN-TWELVE-DOLLARS-X,X,Twelve Dollars,https://x.com/i/web/status/2068336870803587325,2026-06-29,saves,,,,Open X analytics for https://x.com/i/web/status/2068336870803587325 and record saves.,24
Release-art image + story hook,FP-PLAN-TWELVE-DOLLARS-X,X,Twelve Dollars,https://x.com/i/web/status/2068336870803587325,2026-06-29,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2068336870803587325 and record subs_delta.,24
Release-art image + story hook,FP-WIN-ANALOG-MYTH-X-RELEASE-ART-IMAGE-STORY-HOOK,X,Analog Myth,https://x.com/i/web/status/2069786481556635841,2026-06-29,views,,,,Open X analytics for https://x.com/i/web/status/2069786481556635841 and record views.,23
Release-art image + story hook,FP-WIN-ANALOG-MYTH-X-RELEASE-ART-IMAGE-STORY-HOOK,X,Analog Myth,https://x.com/i/web/status/2069786481556635841,2026-06-29,likes,,,,Open X analytics for https://x.com/i/web/status/2069786481556635841 and record likes.,23
Release-art image + story hook,FP-WIN-ANALOG-MYTH-X-RELEASE-ART-IMAGE-STORY-HOOK,X,Analog Myth,https://x.com/i/web/status/2069786481556635841,2026-06-29,comments,,,,Open X analytics for https://x.com/i/web/status/2069786481556635841 and record comments.,23
Release-art image + story hook,FP-WIN-ANALOG-MYTH-X-RELEASE-ART-IMAGE-STORY-HOOK,X,Analog Myth,https://x.com/i/web/status/2069786481556635841,2026-06-29,shares,,,,Open X analytics for https://x.com/i/web/status/2069786481556635841 and record shares.,23
Release-art image + story hook,FP-WIN-ANALOG-MYTH-X-RELEASE-ART-IMAGE-STORY-HOOK,X,Analog Myth,https://x.com/i/web/status/2069786481556635841,2026-06-29,saves,,,,Open X analytics for https://x.com/i/web/status/2069786481556635841 and record saves.,23
Release-art image + story hook,FP-WIN-ANALOG-MYTH-X-RELEASE-ART-IMAGE-STORY-HOOK,X,Analog Myth,https://x.com/i/web/status/2069786481556635841,2026-06-29,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2069786481556635841 and record subs_delta.,23
Release-art image + story hook,FP-AUTO-266,X,Brain Rot,https://x.com/i/web/status/2071039677357003221,2026-06-29,views,,,,Open X analytics for https://x.com/i/web/status/2071039677357003221 and record views.,21
Release-art image + story hook,FP-AUTO-266,X,Brain Rot,https://x.com/i/web/status/2071039677357003221,2026-06-29,likes,,,,Open X analytics for https://x.com/i/web/status/2071039677357003221 and record likes.,21
Release-art image + story hook,FP-AUTO-266,X,Brain Rot,https://x.com/i/web/status/2071039677357003221,2026-06-29,comments,,,,Open X analytics for https://x.com/i/web/status/2071039677357003221 and record comments.,21
