id,scheduled_at,platform,song,imagery,imagery_url,clip_url,text,drafts,reply_text,x_media_key,media_key,approved,execution_mode,post_type,desired_privacy
FP-AUTO-257,2026-06-05T10:15:00-04:00,X,I Learned It All in Fifteen Seconds,Spotify launch + remastered cover,https://www.lilyroo.com/assets/albums/i-learned-it-all-in-fifteen-seconds/art/01-i-learned-it-all-in-fifteen-seconds.jpg,,"First Lily Roo single is live. Fifteen seconds, full feelings, Spotify, Apple Music, and YouTube Music.","First Lily Roo single is live. Fifteen seconds, full feelings, Spotify, Apple Music, and YouTube Music.||I Learned It All in Fifteen Seconds is streaming now. The cover got remastered because the tiny room deserved a cleaner alibi.||live now. i learned it all in fifteen seconds and somehow still have homework.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Apple Music: https://music.apple.com/us/album/i-learned-it-all-in-fifteen-seconds-single/6768918249 | YouTube Music: https://music.youtube.com/watch?v=vK0mDIW65o4,,i-learned-cover,yes,auto,image,
FP-AUTO-258,2026-06-23T10:00:00+08:00,Instagram,I Learned It All in Fifteen Seconds,Launch cover art spotlight,https://www.lilyroo.com/assets/albums/i-learned-it-all-in-fifteen-seconds/art/01-i-learned-it-all-in-fifteen-seconds.jpg,,"The first Lily Roo single is live, and the cover art has been remastered into its proper tiny-room glow.","The first Lily Roo single is live, and the cover art has been remastered into its proper tiny-room glow.||The phone taught me heartbreak at unsafe speed. Naturally I made it a song, then gave the cover a cleaner master.||I Learned It All in Fifteen Seconds is streaming now. Remastered cover art. Same little room. Sharper evidence.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Apple Music: https://music.apple.com/us/album/i-learned-it-all-in-fifteen-seconds-single/6768918249 | YouTube Music: https://music.youtube.com/watch?v=vK0mDIW65o4,,i-learned-cover,yes,auto,image,
FP-AUTO-259,2026-06-05T20:40:00-04:00,TikTok,I Learned It All in Fifteen Seconds,Launch clip + streaming CTA,https://www.lilyroo.com/assets/albums/i-learned-it-all-in-fifteen-seconds/art/01-i-learned-it-all-in-fifteen-seconds.jpg,https://www.lilyroo.com/assets/ig/01_i_learned_it_all_60s.mp4,I learned it all in fifteen seconds and somehow still have homework. Streaming now.,I learned it all in fifteen seconds and somehow still have homework. Streaming now.||A world of strangers in my phone. Very educational. Very concerning. Now streaming.||First single is live. Remastered art. Same emotional damage report.,Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Apple Music: https://music.apple.com/us/album/i-learned-it-all-in-fifteen-seconds-single/6768918249 | YouTube Music: https://music.youtube.com/watch?v=vK0mDIW65o4,,i-learned-60s,no,auto,video,PUBLIC_TO_EVERYONE
FP-AUTO-260,2026-06-06T11:20:00-04:00,Facebook,I Learned It All in Fifteen Seconds,Launch story + remastered art,https://www.lilyroo.com/assets/albums/i-learned-it-all-in-fifteen-seconds/art/01-i-learned-it-all-in-fifteen-seconds.jpg,,"I Learned It All in Fifteen Seconds is now Lily Roo's first single. The song is about how fast the feed teaches you to feel, and the remastered cover gives that tiny-room moment a cleaner frame.","I Learned It All in Fifteen Seconds is now Lily Roo's first single. The song is about how fast the feed teaches you to feel, and the remastered cover gives that tiny-room moment a cleaner frame.||The first Lily Roo single is live now. A cake with one good hand. A soldier coming home. A haircut. A subway heartbreak. Fifteen seconds later, somehow it stays.||Streaming now, with remastered album art because even a small song deserves to arrive clearly.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Apple Music: https://music.apple.com/us/album/i-learned-it-all-in-fifteen-seconds-single/6768918249 | YouTube Music: https://music.youtube.com/watch?v=vK0mDIW65o4,,i-learned-cover,yes,auto,image,
FP-AUTO-261,2026-06-06T19:10:00-04:00,YouTube,I Learned It All in Fifteen Seconds,Launch community post,https://www.lilyroo.com/assets/albums/i-learned-it-all-in-fifteen-seconds/art/01-i-learned-it-all-in-fifteen-seconds.jpg,https://www.lilyroo.com/assets/ig/01_i_learned_it_all_60s.mp4,"New transmission: I Learned It All in Fifteen Seconds is live. Remastered cover art, same suspicious amount of feeling. #Shorts","New transmission: I Learned It All in Fifteen Seconds is live. Remastered cover art, same suspicious amount of feeling.||The first Lily Roo single is now streaming. If this signal found you here first, the tiny room has officially expanded.||I Learned It All in Fifteen Seconds is live now. Stream it, share it, and help us build the signal to 1,000 subscribers.",Stream: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Apple Music: https://music.apple.com/us/album/i-learned-it-all-in-fifteen-seconds-single/6768918249 | YouTube: https://www.youtube.com/@lilyroo.artist | YouTube Music: https://music.youtube.com/watch?v=vK0mDIW65o4,,i-learned-60s,yes,auto,video,public
FP-AUTO-262,2026-06-07T10:45:00-04:00,X,I Learned It All in Fifteen Seconds,Launch weekend follow-up,https://www.lilyroo.com/assets/albums/i-learned-it-all-in-fifteen-seconds/art/01-i-learned-it-all-in-fifteen-seconds.jpg,,Every story has a filter on it. Still rude when it works. First single is live.,"Every story has a filter on it. Still rude when it works. First single is live.||The feed taught me empathy and then served me an ad for shoes. Anyway, the single is streaming.||Remastered cover art, Spotify, Apple Music, and YouTube Music, tiny song with large receipt energy.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Apple Music: https://music.apple.com/us/album/i-learned-it-all-in-fifteen-seconds-single/6768918249 | YouTube Music: https://music.youtube.com/watch?v=vK0mDIW65o4,,i-learned-cover,yes,auto,image,
FP-AUTO-263,2026-06-24T10:00:00+08:00,Instagram,I Learned It All in Fifteen Seconds,Remastered art detail,https://www.lilyroo.com/assets/albums/i-learned-it-all-in-fifteen-seconds/art/01-i-learned-it-all-in-fifteen-seconds.jpg,,Remastered album art for a song about learning too much too fast. The room is still small. The evidence is cleaner.,Remastered album art for a song about learning too much too fast. The room is still small. The evidence is cleaner.||The single is streaming now. I gave the cover the big-frame treatment because apparently feelings need packaging.||Fifteen seconds is apparently enough time to borrow someone else's heartbreak and forget your own grocery list. Streaming now.,Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Apple Music: https://music.apple.com/us/album/i-learned-it-all-in-fifteen-seconds-single/6768918249 | YouTube Music: https://music.youtube.com/watch?v=vK0mDIW65o4,,i-learned-cover,yes,auto,image,
FP-AUTO-264,2026-06-23T10:00:00+08:00,TikTok,I Learned It All in Fifteen Seconds,Second launch clip angle,https://www.lilyroo.com/assets/albums/i-learned-it-all-in-fifteen-seconds/art/01-i-learned-it-all-in-fifteen-seconds.jpg,https://www.lilyroo.com/assets/ig/01_i_learned_it_all_60s.mp4,Swipe away before the pain sets in. Cute system we built. Streaming now.,"Swipe away before the pain sets in. Cute system we built. Streaming now.||The first single is live and the cover art got remastered, so the phone is officially too powerful.||Fifteen seconds, full feelings, remastered cover art. Streaming now.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Apple Music: https://music.apple.com/us/album/i-learned-it-all-in-fifteen-seconds-single/6768918249 | YouTube Music: https://music.youtube.com/watch?v=vK0mDIW65o4,,i-learned-60s,yes,auto,video,PUBLIC_TO_EVERYONE
FP-AUTO-265,2026-06-28T10:00:00+08:00,Facebook,I Learned It All in Fifteen Seconds,Launch week subscriber CTA,https://www.lilyroo.com/assets/albums/i-learned-it-all-in-fifteen-seconds/art/01-i-learned-it-all-in-fifteen-seconds.jpg,,"If I Learned It All in Fifteen Seconds found you, stream it on Spotify and subscribe on YouTube. We are building this tiny signal toward 1,000.","If I Learned It All in Fifteen Seconds found you, stream it on Spotify and subscribe on YouTube. We are building this tiny signal toward 1,000.||First Lily Roo single is live now. The cover art is remastered, the feelings are not, and the channel is still climbing toward 1,000 subscribers.||Stream the first single, share the remastered cover, and subscribe if this little signal is your kind of strange.",Stream: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Apple Music: https://music.apple.com/us/album/i-learned-it-all-in-fifteen-seconds-single/6768918249 | YouTube: https://www.youtube.com/@lilyroo.artist | YouTube Music: https://music.youtube.com/watch?v=vK0mDIW65o4,,i-learned-cover,yes,auto,image,
FP-PLAN-TWELVE-DOLLARS-X,2026-06-26T10:00:00+08:00,X,Twelve Dollars,Twelve Dollars promo coverage,https://www.lilyroo.com/assets/albums/twelve-dollars/art/04-twelve-dollars.jpg,,"Twelve Dollars is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.","Twelve Dollars is the part where the stage gets too bright and the joke gets honest. Full album playlist is live.||A small amount of money, a large amount of stage light. Full signal on YouTube.||Twelve Dollars is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.",Full playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-cover,yes,auto,image,
FP-PLAN-TWELVE-DOLLARS-INSTAGRAM,2026-06-25T10:00:00+08:00,Instagram,Twelve Dollars,Twelve Dollars promo coverage,https://www.lilyroo.com/assets/albums/twelve-dollars/art/04-twelve-dollars.jpg,,"Twelve Dollars is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.","Twelve Dollars is live on YouTube: stage lights, scattered bills, impossible shoes, and one very stubborn little signal.||A small amount of money, a large amount of stage light. Full signal on YouTube.||Twelve Dollars is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.",Full playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-cover,yes,auto,image,
FP-PLAN-TWELVE-DOLLARS-FACEBOOK,2026-06-23T11:20:00-04:00,Facebook,Twelve Dollars,Twelve Dollars promo coverage,https://www.lilyroo.com/assets/albums/twelve-dollars/art/04-twelve-dollars.jpg,,"Twelve Dollars is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.","Twelve Dollars is live in the Lily Roo archive. The remastered videos are up, the playlist is public, and the stage finally has the right kind of trouble on it.||A small amount of money, a large amount of stage light. Full signal on YouTube.||Twelve Dollars is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.",Full playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-cover,yes,auto,image,
FP-PLAN-TWELVE-DOLLARS-YOUTUBE-COMMUNITY,2026-06-24T18:30:00-04:00,YouTube,Twelve Dollars,Twelve Dollars promo coverage,https://www.lilyroo.com/assets/albums/twelve-dollars/art/04-twelve-dollars.jpg,https://www.lilyroo.com/assets/albums/twelve-dollars/video/04-twelve-dollars-youtube-remaster.mp4,"Twelve Dollars is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.","New album transmission: Twelve Dollars. Remastered videos, updated art, full playlist live now.||A small amount of money, a large amount of stage light. Full signal on YouTube.||Twelve Dollars is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.",Full playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-video,yes,auto,video,public
FP-PLAN-ANALOG-MYTH-YOUTUBE-COMMUNITY,2026-06-25T18:30:00-04:00,YouTube,Analog Myth,Analog Myth promo coverage,https://www.lilyroo.com/assets/albums/analog-myth/art/03-analog-myth.jpg,https://www.lilyroo.com/assets/albums/analog-myth/video/03-analog-myth-youtube-remaster.mp4,"Analog Myth is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.","Analog Myth transmission is live: 13, Girls Camp, Analog Myth, Spilling the Tea, No Mortgage, Guards Down, Slow Walk, The Power of Light.||Time broke, so Lily Roo made an album out of the pieces. Full signal on YouTube.||Analog Myth is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.",Full playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXUJlhtullPqTPWQdTcS1fy0,,analog-myth-video,yes,auto,video,public
FP-WIN-ANALOG-MYTH-X-RELEASE-ART-IMAGE-STORY-HOOK,2026-06-24T10:15:00-04:00,X,Analog Myth,Analog Myth winner-format follow-up,https://www.lilyroo.com/assets/albums/analog-myth/art/03-analog-myth.jpg,,"Analog Myth is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.","Analog Myth is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.||Analog Myth is the clock lying politely while the songs keep receipts. Full remastered playlist is live.||Time broke, so Lily Roo made an album out of the pieces. The archive version is live now.",Full playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXUJlhtullPqTPWQdTcS1fy0,,analog-myth-cover,yes,auto,image,
FP-WIN-ANALOG-MYTH-FACEBOOK-RELEASE-ART-IMAGE-STORY-HOOK,2026-06-25T11:20:00-04:00,Facebook,Analog Myth,Analog Myth winner-format follow-up,https://www.lilyroo.com/assets/albums/analog-myth/art/03-analog-myth.jpg,,"Analog Myth is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.","Analog Myth is part of the Lily Roo archive now. Help us build the signal to 1,000 subscribers.||Analog Myth is live on YouTube now, with remastered videos and the album order finally lined up the way the transmission wants it.||Time broke, so Lily Roo made an album out of the pieces. The archive version is live now.",Full playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXUJlhtullPqTPWQdTcS1fy0,,analog-myth-cover,yes,auto,image,
