id,scheduled_at,platform,song,imagery,imagery_url,clip_url,text,drafts,reply_text,x_media_key,media_key
FP-AUTO-221,2026-05-02T20:15:00-04:00,X,No Mortgage,No Mortgage thumbnail + launch line,https://i.ytimg.com/vi/9rmy2JhBuF4/hqdefault.jpg,,No mortgage. No rent. No split. I made the dream smaller until it stopped charging fees. https://youtu.be/9rmy2JhBuF4,No mortgage. No rent. No split. I made the dream smaller until it stopped charging fees. https://youtu.be/9rmy2JhBuF4||The dream got smaller because the hooks got too expensive. No Mortgage is live. https://youtu.be/9rmy2JhBuF4||Tiny house. Big land. Full bars. Still not answering everybody. https://youtu.be/9rmy2JhBuF4,Full archive: https://lilyroo.com/music.html,,no-mortgage-thumb
FP-AUTO-222,2026-05-03T11:30:00-04:00,Instagram,No Mortgage,No Mortgage thumbnail + tiny house hook,https://i.ytimg.com/vi/9rmy2JhBuF4/hqdefault.jpg,,Tiny house. Big land. Full bars. Still not answering everybody. No Mortgage is live.,Tiny house. Big land. Full bars. Still not answering everybody. No Mortgage is live.||The dream got very small and somehow more honest. No Mortgage is up now.||I removed the expensive parts of the dream and kept the signal. No Mortgage is live.,,,no-mortgage-thumb
FP-AUTO-223,2026-05-03T17:10:00-04:00,Facebook,No Mortgage,No Mortgage thumbnail + backstory context,https://i.ytimg.com/vi/9rmy2JhBuF4/hqdefault.jpg,,"No Mortgage is not a lifestyle mood board. It is the practical fantasy of fewer bills, fewer hooks, and enough distance to hear yourself think. Tiny house, big land, full bars, ramen once a week. Glamorous? No. Useful? Extremely. https://youtu.be/9rmy2JhBuF4","No Mortgage is not a lifestyle mood board. It is the practical fantasy of fewer bills, fewer hooks, and enough distance to hear yourself think. Tiny house, big land, full bars, ramen once a week. Glamorous? No. Useful? Extremely. https://youtu.be/9rmy2JhBuF4||I like a dream that can show its math. No mortgage. No rent. No split. Just land, signal, ramen, and fewer people explaining why the expensive trap is respectable. https://youtu.be/9rmy2JhBuF4||No Mortgage is what happens when the fantasy stops being bigger and starts being cheaper. Less impressive. More survivable. https://youtu.be/9rmy2JhBuF4",More Analog Myth: https://lilyroo.com/music.html,,no-mortgage-thumb
FP-AUTO-224,2026-05-04T12:20:00-04:00,TikTok,No Mortgage,No Mortgage short clip + mantra,https://i.ytimg.com/vi/9rmy2JhBuF4/hqdefault.jpg,,No mortgage. That is the whole luxury package.,"No mortgage. That is the whole luxury package.||Tiny house, big land, one ramen run, zero respectable traps.||Full bars. Still mute. Honestly, growth.",Watch the full song: https://youtu.be/9rmy2JhBuF4,,no-mortgage-thumb
FP-AUTO-225,2026-05-04T18:40:00-04:00,X,No Mortgage,No Mortgage thumbnail + full bars line,https://i.ytimg.com/vi/9rmy2JhBuF4/hqdefault.jpg,,Full bars. Still mute. Sometimes the point of signal is choosing not to use it. https://youtu.be/9rmy2JhBuF4,"Full bars. Still mute. Sometimes the point of signal is choosing not to use it. https://youtu.be/9rmy2JhBuF4||No boss. Nowhere to go. Suspiciously close to peace. https://youtu.be/9rmy2JhBuF4||Cheap dirt, big sky, fewer hooks. No Mortgage is live. https://youtu.be/9rmy2JhBuF4",Archive: https://lilyroo.com/music.html,,no-mortgage-thumb
FP-AUTO-226,2026-05-05T10:45:00-04:00,Instagram,No Mortgage,No Mortgage thumbnail + cheap dirt line,https://i.ytimg.com/vi/9rmy2JhBuF4/hqdefault.jpg,,Cheap dirt. Big sky. Fewer hooks in the skin. No Mortgage is live.,"Cheap dirt. Big sky. Fewer hooks in the skin. No Mortgage is live.||The plan is ramen, land, signal, and not making debt sound poetic.||No Mortgage is not anti-dream. It is anti-monthly-payment-as-personality.",,,no-mortgage-thumb
FP-AUTO-227,2026-05-05T16:30:00-04:00,Facebook,No Mortgage,No Mortgage thumbnail + freedom by subtraction,https://i.ytimg.com/vi/9rmy2JhBuF4/hqdefault.jpg,,"No Mortgage is a song about freedom by subtraction. Not more house, more stuff, more proof. Less bill, less noise, less explaining. It is not polished. That is kind of the point. https://youtu.be/9rmy2JhBuF4","No Mortgage is a song about freedom by subtraction. Not more house, more stuff, more proof. Less bill, less noise, less explaining. It is not polished. That is kind of the point. https://youtu.be/9rmy2JhBuF4||There is a version of independence that looks suspiciously like a tiny house, a weak grocery plan, and ignoring everyone with perfect reception. No Mortgage is live. https://youtu.be/9rmy2JhBuF4",Full archive: https://lilyroo.com/music.html,,no-mortgage-thumb
FP-AUTO-228,2026-05-06T12:10:00-04:00,X,No Mortgage,No Mortgage thumbnail + follow-up hook,https://i.ytimg.com/vi/9rmy2JhBuF4/hqdefault.jpg,,The smallest dream with the fewest invoices is still a dream. https://youtu.be/9rmy2JhBuF4,The smallest dream with the fewest invoices is still a dream. https://youtu.be/9rmy2JhBuF4||I do not need much. I need the expensive part to stop pretending it is destiny. https://youtu.be/9rmy2JhBuF4||Tiny house. Big land. Low cost. Still high. https://youtu.be/9rmy2JhBuF4,More Lily Roo: https://lilyroo.com/music.html,,no-mortgage-thumb
FP-AUTO-229,2026-05-09T15:30:00-04:00,YouTube,13,13 cover art + full panning video,https://www.lilyroo.com/assets/img/analog-myth/13/13-cover.png,assets/media/analog-myth/13/13-video.mp4,13 - Lily Roo,13 - Lily Roo||13. Small jump. Not brave. Just enough.||Still weird. Still me. Less scared to be seen.,"Lyrics, captions, and archive: https://youtu.be/IahKaEXEA_0",,13-video
FP-AUTO-230,2026-05-09T16:15:00-04:00,X,13,13 cover art + rigatoni line,https://www.lilyroo.com/assets/img/analog-myth/13/13-cover.png,,I turned 13 and did not become new. I just ordered rigatoni out loud and survived the attention. https://youtu.be/IahKaEXEA_0,I turned 13 and did not become new. I just ordered rigatoni out loud and survived the attention. https://youtu.be/IahKaEXEA_0||Still weird. Still me. Less scared to be seen. 13 is up now. https://youtu.be/IahKaEXEA_0||One aisle over is not a heroic distance. Apparently it counts anyway. 13 is up now. https://youtu.be/IahKaEXEA_0,More Lily Roo signals: https://youtu.be/IahKaEXEA_0,,13-cover
FP-AUTO-231,2026-05-09T18:05:00-04:00,Instagram,13,13 cover art + less hidden line,https://www.lilyroo.com/assets/img/analog-myth/13/13-cover.png,,Still weird. Still me. Less scared to be seen.,Still weird. Still me. Less scared to be seen.||I order. I answer. I leave. I come back. Still me. Less hidden.||Thirteen did not make me brave. It made me just enough.,Watch 13: https://youtu.be/IahKaEXEA_0,,13-cover
FP-AUTO-232,2026-05-09T20:10:00-04:00,Facebook,13,13 cover art + backstory paragraph,https://www.lilyroo.com/assets/img/analog-myth/13/13-cover.png,,13 is not a song where I wake up magically different. It is smaller and more annoying than that. I order for myself. I go one aisle over. I raise my hand before the room fully collapses into waiting. Still weird. Still me. A little less hidden. https://youtu.be/IahKaEXEA_0,"13 is not a song where I wake up magically different. It is smaller and more annoying than that. I order for myself. I go one aisle over. I raise my hand before the room fully collapses into waiting. Still weird. Still me. A little less hidden. https://youtu.be/IahKaEXEA_0||Turning 13 did not make me louder. It just made a few tiny things possible: rigatoni ordered out loud, one aisle over, one hand raised in class. That is the whole jump. Small, but mine. https://youtu.be/IahKaEXEA_0||Nobody else knows when a small thing is actually a mountain with better lighting. 13 is mine: ordering, answering, leaving, coming back. https://youtu.be/IahKaEXEA_0",More from the Analog Myth album: https://youtu.be/IahKaEXEA_0,,13-cover
FP-AUTO-233,2026-05-10T11:35:00-04:00,X,13,13 cover art + one aisle over,https://www.lilyroo.com/assets/img/analog-myth/13/13-cover.png,,One aisle over. Beating heart. Nobody noticed. Rude of them. Also good. https://youtu.be/IahKaEXEA_0,"One aisle over. Beating heart. Nobody noticed. Rude of them. Also good. https://youtu.be/IahKaEXEA_0||I did not become fearless. I became capable of going one aisle over, which is apparently how some revolutions start. https://youtu.be/IahKaEXEA_0||No one knows. I do. That is the part. 13 is up now. https://youtu.be/IahKaEXEA_0",More Lily Roo signals: https://youtu.be/IahKaEXEA_0,,13-cover
FP-AUTO-234,2026-05-10T17:20:00-04:00,Instagram,13,13 cover art + final chorus,https://www.lilyroo.com/assets/img/analog-myth/13/13-cover.png,,I order. I answer. I leave. I come back. Still weird. Still me.,I order. I answer. I leave. I come back. Still weird. Still me.||Less hidden is not the same as loud. Thank god.||13. Small jump. Not brave. Just enough.,Watch 13: https://youtu.be/IahKaEXEA_0,,13-cover
